pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
401783000,66173,68268,401783000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,8556,5556.0,5556.0,5556.0,5.0,1.0,11.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,N,"FOURTY 4 THE FENWAY CONDO TR,PHIFER J SCOTT TS",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34511867,-71.0903106,Boston,2215.0,"42.3451186697709, -71.0903106003591","44 Fenway # 4, Boston, MA 02215",,42.3451186697709,-71.0903106003591
203732000,66187,23510,203732000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,3850,2597.0,2597.0,2597.0,4.0,1.0,4.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","AKAC LLC,CAREY ELIZABETH,EIGHTEEN HARVARD STREET,HOYE AMANDA,POPOLIZIO MARK F",,,f,t,f,f,25025040100.0,141.0,322.0,290.0,214.0,504.0,116.0,917.28,6.503690037,14.85239852,13.37638376,9.870848708,23.24723247,5.350553506,42.3099631,328.0,25.625,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.37216868,-71.06323059,Charlestown,2129.0,"42.3721686753221, -71.0632305929809","18 Harvard St # 1, Charlestown, MA 02129",Edward Everett House,42.3721686753221,-71.0632305929809
401782000,66213,65592,401782000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,9002,6002.0,6002.0,6002.0,5.0,1.0,10.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,N,"FORTY 6 THE FENWAY CONDO TR,PFIFER J SCOTT TS,PHIFER J SCOTT TS",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34505867,-71.0903306,Boston,2215.0,"42.3450586696777, -71.0903306003657","46 Fenway # 8, Boston, MA 02215",,42.3450586696777,-71.0903306003657
401780000,66214,49697,401780000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,8199,5199.0,5199.0,5199.0,5.0,1.0,5.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","CELONA JENNIE M,CHEN YIWEI,CUTLER WARREN R,FIFTY THE FENWAY CONDO TR,HATCHER RYAN W,ROSENTHAL LINDA",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34492867,-71.0903706,Boston,2215.0,"42.3449286699095, -71.0903706004883","50 Fenway # 4, Boston, MA 02215",,42.3449286699095,-71.0903706004883
1000307000,66228,66019,1000307000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,24751,17970.0,17970.0,17970.0,4.0,1.0,25.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","BEPPU ROMI,BIRNER TIMOTHY D BE,BLD HOLDINGS LLC,CONSTABLE RICHES-ANN,DOMINGOS ROCIO S,FRIZZELL MICHAEL J,GAI ELISHEVA,GREEN CHILIES LLC,HICKMAN TYLER,HOANG VY,HORIZON 50 LLC,HUANG SHANFAN,LEVIT HAIM,LIEBESMAN LORI,MENDOZA MIGUEL,PANTALONE COLEEN CAREY,PANUCCIO THERESA TS,PATRICK L ROBERT 2016,REZAEI SHAHRIAR,SHONGWE GLADYS S,SILVA ADILSON M JR,THREE 90 RIVERWAY CONDO ASSN,TIRONE JOSEPH J,WAN QIAOQIAO,YATSENKO EDUARD",,,f,t,f,f,25025081001.0,857.0,603.0,556.0,2718.0,3274.0,2710.0,1884.55,17.52556237,12.33128834,11.37014315,55.58282209,66.95296524,55.4192229,38.53885481,47.0,2.188081937,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.33232867,-71.11217061,Boston,2115.0,"42.3323286661107, -71.1121706062867","390 Riverway #21, Boston, MA 02115",,42.3323286661107,-71.1121706062867
203730000,66255,37393,203730000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,3897,2418.0,2418.0,2418.0,4.0,1.0,4.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","CUNNINGHAM THOMAS,JOHNSMEYER NORA,MORONI LINDA M,TWO HARVARD PLACE,ZOCCOLANTE SARAH E",,,f,t,f,f,25025040100.0,141.0,322.0,290.0,214.0,504.0,116.0,917.28,6.503690037,14.85239852,13.37638376,9.870848708,23.24723247,5.350553506,42.3099631,328.0,25.625,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.37215868,-71.06342059,Charlestown,2129.0,"42.3721586756972, -71.0634205928426","2 Harvard Pl # 1, Charlestown, MA 02129",,42.3721586756972,-71.0634205928426
401707000,66257,53354,401707000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,27480,21120.0,21120.0,21120.0,5.0,1.0,17.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BARRON ROGER,BERNIER ANNE,GOLDEN GEORGE C,HE JINJIE,JOYCE EDWARD C,KAMAL SAJED ETAL,KISH PATRICE M,KRASON DAVID,MCKEAN JEFFREY T,MERRILL JOAN T,MOULTON DANIEL J,ONE 14 FENWAY INC THE,PETRAGLIA JOSEPH,ROGAN MICHAEL J,SANFORD ETHAN,SHEA VANCE LLC,SPAULDING DOROTHY E",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34131867,-71.0916106,Boston,2115.0,"42.3413186691522, -71.0916106002267","114 Fenway # 4, Boston, MA 02115",,42.3413186691522,-71.0916106002267
503037000,66350,36211,503037000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,9110,6122.0,6122.0,6122.0,4.0,1.0,5.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","CHILDS-ROSHAK JENNIFER,FLAM JULIETTE,GADICKE ANSBERT,JAMI LINTON 2014 REVOCABLE,PAUL NATALIZIO EXCHANGE1 LLC,THREE 18 COMM AVE CONDO TR",,,t,t,f,f,25025010701.0,83.0,158.0,111.0,405.0,516.0,469.0,1005.53,3.349475383,6.376109766,4.479418886,16.34382567,20.82324455,18.92655367,40.57828894,280.0,20.48280907,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34925867,-71.0862806,Boston,2115.0,"42.3492586708618, -71.0862805988077","318 Commonwealth Ave #4, Boston, MA 02115",Boston Evening Clinic (Burrage House) (interior),42.3492586708618,-71.0862805988077
1902058000,66858,6819,,Single-Family,"Single-Family, 1980-present",Residential,"< 25,000 sqft",1980-present,370,JAMAICAWAY,ST,,2130.0,1984.0,11281,5200.0,2280.0,2280.0,1.0,1.0,1.0,,,101,101,R1,R1,Residential Property,Single Fam Dwelling,N,N,KOSMIDIS ELPIDA ETAL,R,R,f,t,f,f,25025120400.0,405.0,740.0,403.0,1148.0,1551.0,1407.0,2368.06,7.042253521,12.86732742,7.007476961,19.96174578,26.96922274,24.46531038,41.17649105,475.0,16.70182841,f,f,f,f,t,f,f,f,f,f,f,f,1,t,f,f,f,t,f,f,f,f,f,f,f,2,42.31925866,-71.11654061,Jamaica Plain,2130.0,"42.3192586634784, -71.1165406069576","370 Jamaicaway, Jamaica Plain, MA 02130",,42.3192586634784,-71.1165406069576
1902803000,67369,12752,1902803000.0,Multi-Family (3 units),"Multi-Family (3 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,,,,,,1999.0,424223,48037.0,48037.0,48037.0,3.0,1.0,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","ADAMS ARBORETUM CONDO TR,ALLEN ARTHUR SMITH,AMEL ERIC P,ANDERSON MARC,ANGEL LUIS G,BEECHING ANGELA,BENVENISTE SOLOMON NICK,BERGIN ANN,BONO SHERYL M,BRITT ROBERT,CARLSEN CHRISTINE M,CLARK DONNA L,COPUR HALIL,DREW MICHAEL A,ELLIOTT JENNIFER,FERGUSON ASHLEY G,GIBBS REBECCA,GRAY-MCCARTHY THEODORA,GREENWOOD MARCIA B H,GROSE DEBORAH,HEDBERG JOHN E,ISAACSON DIANNE,KELLY CHRISTINE CONNORS,KENNEDY JACOB H,KOON JOSEPH J,MANGANARO GIANA,MCGARRY WILLIAM JOSEPH JR,MILLER R SCOTT JR,MILTNER VLADIMIR,NEGELE ROSE ANNE,PARKER EVIN S,PARKER STEVEN J ETAL,PATCHETT NICHOLAS,PECKINS LAURIE,PEDRO AYODEJI MARQUIS JOSEPH,PETRUZZELLI RICHARD A,RIVO LISA E,ROSENBERG DAVID,STOJANOVIC NIKOLA,SUSAN R LAMBERT TRUST,VARA DANIEL G ETAL,WALDBAUER RICHARD C TS,WALKER CELESTE,WARREN HELEN MARY,WOLF JONATHA H,YANG SONG",,,f,t,f,t,25025120105.0,234.0,364.0,546.0,206.0,752.0,554.0,1061.8,9.574468085,14.89361702,22.34042553,8.428805237,30.76923077,22.66775777,43.44517185,274.0,28.63113898,f,f,f,t,f,f,f,f,t,f,f,f,2,f,f,f,f,t,f,f,f,f,f,f,f,1,42.30583392,-71.12389706,Jamaica Plain,2130.0,"42.3058339178602, -71.1238970555624","1010 Centre St #3, Jamaica Plain, MA 02130",,42.3058339178602,-71.1238970555624
402005000,67484,23922,402005000.0,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),"50,000-99,999 sqft",1980-present,,,,,,1999.0,85144,55570.0,55570.0,55570.0,5.0,1.0,118.0,1.0,0.0,102,"102,357,995",CD,"CC,CD,CM",Residential Property,Residential Condo,N,"N,Y","114 RIVERWAY #19 LLC,116 RIVERWAY #5 LLC,116 RIVERWAY ASSOCIATES #99,118 RIVERWAY #8 LLC,122 RIVERWAY #7 LLC,60QBU12 LLC,ALDRIDGE ELIZABETH SUMMERS,ARCINAS BENDICTO J ETAL,BASIR YASMEEN NAGEEB,BELNICK MARVIN,BUNTEN BRADLEY L,BUSHEY KATELYN,CAO JUNWEI,CERLETTI MASSIMILIANO,CHANG CHIH-YU,CHARUMILIND SARUN,CHERNAYA IRINA,CHESSMAN SARAH,CONNOLLY MEGHAN A,CORCORAN CHRISTOPHER C,COSTELLO KELLI A,COUTINHO BRUNO C B,CREVIER BRADFORD J,DADHANIA MANISHA M,DIBONA JAMES,DING ELLEN H,DRAGON ALBERT L TS,EHRLICH RICHARD D,EVANS MARK A,FONG GERARD,FOSTER JACK,GRAPPO MICHAEL,GRAPPO MICHAEL J,HALL ROBERT M ETAL,HANLON ALAINA,HATCH ERIC W,HENDERSON W THOMAS,HENDERSON WILLIAM T,HOPPER SILVIA,HUANG FANG MEI,HUANG FANGMEI,HUANG XIANGDONG,INNIS REBECCA,IOLI JAMES P,JOHNSON ETTA,KEMMLER MARIE F TS,KHAN MOHAMMED S ETAL,KISHORE PUNYAMURTULA S,KLAUSMAN DANIELLE,KLEIN MICHAEL L,KLUDT PATRICIA E,KUNZ ALEXANDRA R CAVITT,KUO JUSTIN F,LANOUE AMELIE,LAVOIE SHERIE,LE PETER,LEARY ROBERT J ETAL,LEDUC BRIANNE M,LI YU-TEH,LIANG NAN,MAIR GEORGE P,MARA THEODORE K,MAYER MICHAEL T,MEN LU,MICHAEL E FERRICK,MILLER PAUL,MISRA YAMINI,MORANO MARK S,MURPHY LIVING TRUST,NAILOR SARAH J,OBRYAN KEVIN ,PANAH FIROOZ,POTTER STEPHEN K,PRASAD HARI K,QI ZHOU TRUST,QUINN STEPHANIE G,RAKITA MICHAEL J,RIVERWAY REALTY TRUST,RIVERWAY SQ CONDO TR,RIVERWAY SQ UNIT 17 LLC,ROMERO JAVIER,ROMERO JAVIER M,SAMARAS VALESSIA,SANZ-ALTAMIRA PEDRO MANUEL,SCAVUZZO JOSEPH G,SCHECTER DAVID,SCOTT DUNCAN A,SEDER KARON KATHERINE,SELIGMAN MARC A ETAL,SHANER LINDA BE,SHULMAN ADAM,SIEGEL CARRIE L,SMIRLES KIMBERLY A,STIEFEL DAVID S,TAM MING CHIN,TERRILL EDWARD,TIEN JAMES M,TOWERS REBECCA L,TREGIDGO PAUL,TSAI TSONG-MEI,TULCHINSKY FAMILY LIMITED PA,WALSH DENNIS,WANG MYRON L,WANG TUAN YU,WAYNE PRISCILLA R,WEISSER JAMES,WHITE LINDA,WHITE SONYA,WILSON DAVID,YANG CHIH CHAO,YANG GRACE HELLY,ZHENG DA,ZSCHAU JONATHAN",,,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,t,f,f,f,f,f,f,f,1,42.34282867,-71.1043506,Boston,2215.0,"42.342828668464, -71.1043506045688","118 Riverway #118-21, Boston, MA 02215",,42.342828668464,-71.1043506045688
1102995000,67622,4190,1102995000.0,Multi-Family (3 units),"Multi-Family (3 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,6918,3144.0,3144.0,3144.0,3.0,1.0,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","NEIL JASON,OCONNOR CHRISTOPHER B,SANCHEZ ENGEL,SIXTEEN GLADE AVENUE",,,f,t,f,f,25025120301.0,319.0,812.0,244.0,627.0,871.0,2887.0,1822.78,6.652763295,16.93430657,5.088633994,13.07612096,18.16475495,60.20855057,38.01418144,105.0,5.15970516,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,f,f,t,f,f,f,f,f,f,f,1,42.30749866,-71.1005906,Jamaica Plain,2130.0,"42.30749866201, -71.1005906014848","16 Glade Ave, Jamaica Plain, MA 02130",,42.30749866201,-71.1005906014848
1301498000,67641,34280,1301498000.0,Multi-Family (3 units),"Multi-Family (3 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,8889,5063.0,5063.0,5063.0,2.5,1.0,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","ALLISON DAVID B,BROWN MARIAN,FOURTEEN WHITBY TERRACE,GAVEL DOUGLAS L",,,t,t,f,f,25025091200.0,345.0,627.0,179.0,784.0,963.0,2253.0,1158.82,10.66790353,19.3877551,5.534941249,24.24242424,29.77736549,69.66604824,35.83240569,110.0,9.87432675,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,f,f,t,f,f,f,f,f,f,f,1,42.31412866,-71.06052059,Dorchester,2125.0,"42.31412866435, -71.0605205888762","14 Whitby Ter #1, Dorchester, MA 02125",,42.31412866435,-71.0605205888762
401723000,67695,68006,401723000.0,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),"< 25,000 sqft",1980-present,,,,,,1999.0,24946,18652.0,18652.0,18652.0,5.0,1.0,16.0,1.0,0.0,102,"102,358,995",CD,"CC,CD,CM",Residential Property,Residential Condo,N,N,"ONE 03 HEMENWAY ST CONDO TR,ONE HUNDRED THREE HEMENWAY",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,t,f,f,f,f,f,f,f,1,42.34330867,-71.0903606,Boston,2115.0,"42.343308669543, -71.0903605998588","103 Hemenway St #9, Boston, MA 02115",,42.343308669543,-71.0903605998588
1001660000,67988,13907,1001660000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,16881,9125.0,9125.0,9125.0,3.0,1.0,10.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","CHARMCHI MAJID,FULLWOOD ERIKA,LIN WILLIAM Y,MUKHERJEE PRITHWISH,NELSON JEREMY P,O'MALLEY MAT,SANCHEZ EDGARD,TWO 26 JAMAICAWAY CONDO TR,WENDY KWONG IRREVOCABLE,YIP DESMOND",,,f,t,f,f,25025081100.0,314.0,443.0,610.0,1578.0,2188.0,2138.0,1713.58,7.675384991,10.82864825,14.91077976,38.57247617,53.48325593,52.26106087,41.8865803,82.0,4.82069371,f,f,f,f,f,t,f,f,f,f,f,f,1,f,f,f,f,t,f,f,f,f,f,f,f,1,42.32395866,-71.11450061,Jamaica Plain,2130.0,"42.3239586643968, -71.1145006069898","226 Jamaicaway #7, Jamaica Plain, MA 02130",,42.3239586643968,-71.1145006069898
603926000,68326,92496,603926000.0,Multi-Family (3 units),"Multi-Family (3 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,5995,2870.0,2870.0,2870.0,3.0,1.0,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","DUHAMEL ELIZABETH,HOGAN MAUREEN B,SEVEN 97 EAST BROADWAY CONDO,SHEEHY NANCY M",,,f,t,f,f,25025060200.0,96.0,329.0,158.0,203.0,361.0,32.0,797.86,5.010438413,17.17118998,8.246346555,10.59498956,18.84133612,1.670146138,41.64196242,206.0,20.80808081,f,f,f,f,f,t,f,f,f,f,f,f,1,f,f,f,f,t,f,f,f,f,f,f,f,1,42.33549867,-71.03280058,South Boston,2127.0,"42.3354986696565, -71.0328005811154","797 E Broadway #3, South Boston, MA 02127",Harrison Loring House,42.3354986696565,-71.0328005811154
200433000,68345,51058,200433000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,5042,3503.0,3503.0,3503.0,3.0,1.0,4.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ALIZADEH ELIZABETH TS,BURBANK PETER,CARLSON 5GEN VENTURES LLC,SEVEN CHURCH COURT CONDO TR,STUMP ELIZABETH T",,,f,t,f,f,25025040300.0,265.0,847.0,259.0,766.0,1025.0,713.0,1483.72,6.826378156,21.81865018,6.67181865,19.73209686,26.40391551,18.36682123,38.22050489,479.0,23.87836491,f,f,f,f,f,t,f,f,f,f,f,f,1,f,f,f,f,t,f,f,f,f,f,f,f,1,42.37526868,-71.06334059,Charlestown,2129.0,"42.3752686757881, -71.0633405928751","7 Church Ct # 4, Charlestown, MA 02129",,42.3752686757881,-71.0633405928751
1901916000,68408,57041,1901916000.0,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,,,,,,1899.0,41005,9305.0,8601.0,8601.0,3.0,,3.0,0.0,0.0,108,"102,108,995",CP,"CD,CM,CP",Residential Property,Condo Parking,N,"N,Y","CHEBOT ALAN B,CROSBY STEPHEN,HANLY JAMES J,SIXTY POND ST CONDO TRUST",R,R,f,t,f,f,25025120103.0,66.0,313.0,177.0,117.0,294.0,238.0,596.44,4.376657825,20.75596817,11.73740053,7.75862069,19.49602122,15.78249337,39.55172414,204.0,29.69432314,t,f,f,f,f,f,t,f,f,f,t,f,3,f,f,f,f,t,f,f,f,f,f,f,f,1,42.31517866,-71.11681061,Jamaica Plain,2130.0,"42.3151786625761, -71.1168106067222","60 Pond St #1, Jamaica Plain, MA 02130",,42.3151786625761,-71.1168106067222
502825000,68607,63859,502825000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,19270,13045.0,13045.0,13045.0,4.0,1.0,5.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","BEST LAWRENCE C,KEIGAN COMMONWEALTH LLC,LEIDEN LISA LEYLAND,MODERN CONTINENTAL",,,t,t,f,f,25025010702.0,45.0,86.0,285.0,187.0,472.0,320.0,1014.2,1.875,3.583333333,11.875,7.791666667,19.66666667,13.33333333,42.25833333,464.0,33.67198839,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,t,t,f,f,f,f,f,f,f,f,2,42.35394467,-71.07226459,Boston,2116.0,"42.353944671459, -71.0722645949351","3 Commonwealth Ave #STUDIO 1, Boston, MA 02116",,42.353944671459,-71.0722645949351
504250000,68687,34700,504250000.0,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,29160,19522.0,19522.0,19522.0,5.0,1.0,36.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ANGEL LUIS GUILLERMO,ARGINSKY RICHARD,CAO JUNWEI,CHAN ELSIE,CHEN PAN,CHEN SZU-HUA,CHUN CHRISTIAN W,DENNY DAVID E,DUNCAN GARY W,FIFTY 1 PARK DRIVE CONDO,FIRST COMMERCIAL REALTY LLC,GOH JIN XUN,JAM PARKSIDE LLC,JAW INVESTMENT PROPERTIES ,JONES PAUL,KANODIA AMIT TS,KEELEY DANIEL J,KLINE JEFFREY H,KRIGSMAN CRAIG L,LEE DANIEL S,MATSOU NOBUKO TS,MAYER LAUREN E,MCKNIGHT ANDREA BENNETT,MORAL-LINK LLC,PATT JANE P NESTEL,PHILLIPS YVONNE M,RICE DIANA M,SALTZBERG DANIEL,SCHROMM JOHN W,SCOTT BRUCE A,SHARMA BIMLA,ST LAURENT ROBERT A,WEISS STANFORD L BE,WHELAN TARA,WITHAM MARGARET E,WOLF KAREN,ZAK P SCOTT,ZHANG ZHANG",,,f,t,f,f,25025010408.0,5.0,34.0,42.0,454.0,496.0,412.0,540.77,0.350631136,2.384291725,2.945301543,31.83730715,34.7826087,28.89200561,37.92215989,9.0,1.047729919,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,t,t,f,f,f,f,f,f,f,f,2,42.34319867,-71.0950306,Boston,2215.0,"42.3431986688636, -71.0950306017459","51 Park Dr #30, Boston, MA 02215",,42.3431986688636,-71.0950306017459
1001585000,68844,4426,,,,Public & Quasi-Public,,,156,JAMAICAWAY,ST,,2130.0,,2593643,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,,,f,t,f,t,25025981800.0,0.0,0.0,8.0,0.0,8.0,11.0,43.24,0.0,0.0,9.756097561,0.0,9.756097561,13.41463415,52.73170732,6.0,60.0,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32620073,-71.11425615,Jamaica Plain,2130.0,"42.3262007337281, -71.1142561530638","217 Jamaicaway, Jamaica Plain, MA 02130",,42.3262007337281,-71.1142561530638
1102998010,69183,21254,1102998010.0,Multi-Family (3 units),"Multi-Family (3 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,10777,3255.0,3255.0,3255.0,3.0,1.0,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","EIGHT GLADE AVENUE,OCONNOR GEOFFREY,PELLETIER MARC R,SPATT DANIEL",,,f,t,f,f,25025120301.0,319.0,812.0,244.0,627.0,871.0,2887.0,1822.78,6.652763295,16.93430657,5.088633994,13.07612096,18.16475495,60.20855057,38.01418144,105.0,5.15970516,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,t,f,f,f,f,f,f,f,f,1,42.30782866,-71.1004506,Jamaica Plain,2130.0,"42.3078286619727, -71.1004506012667","8 Glade Ave # 2, Jamaica Plain, MA 02130",,42.3078286619727,-71.1004506012667
1902804020,69221,20290,1902804020.0,Multi-Family (3 units),"Multi-Family (3 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,32987,7011.0,7011.0,7011.0,3.0,1.0,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","ALEKSANYAN ARTAVAZD,KRETSCHMAR ROBERT S JR,STEWART LOUISE F,VICTORIA MEADOWS CONDOMINIUM",,,f,t,f,f,25025120105.0,234.0,364.0,546.0,206.0,752.0,554.0,1061.8,9.574468085,14.89361702,22.34042553,8.428805237,30.76923077,22.66775777,43.44517185,274.0,28.63113898,t,f,f,f,f,f,t,f,f,f,f,f,2,f,f,f,t,f,f,f,f,f,f,f,f,1,42.30707707,-71.12252025,Jamaica Plain,2130.0,"42.3070770739211, -71.1225202480824","954 Centre St, Jamaica Plain, MA 02130",,42.3070770739211,-71.1225202480824
