id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
31957,503752000.0,,Retail,"Retail, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,660,BEACON,ST,,2215.0,1910.0,11483.0,72072.0,61815.0,72072.0,6.0,322.0,C,Commercial Property,Retail Store,RREF II KENMORE LESSOR III,B,t,t,"660 BEACON ST, Boston, MA 02215",42.3492984,-71.0962228841266,"42.349298399999995, -71.0962228841266"
76422,401754000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,1154,BOYLSTON,ST,,2215.0,1899.0,10982.0,48159.0,40265.0,48159.0,4.0,905.0,E,Exempt Ownership,Charitable Organiztn,MASS HISTORICAL SOCIETY,C,f,t,"1154 BOYLSTON ST, Boston, MA 02215",42.3464702,-71.089955,"42.3464702, -71.089955"
80172,303028040.0,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,90 -91,COMMERCIAL WHARF EAST, ,,2110.0,1950.0,7090.0,7930.0,7930.0,7930.0,2.0,343.0,C,Commercial Property,Office 1-2 Story,COMMERCIAL WHARF EAST LLC,D,f,t,"90 -91 COMMERCIAL WHARF EAST  , Boston, MA 02110",42.3626824,-71.0511829,"42.3626824, -71.0511829"
18866,304040000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,115 119,BROAD,ST,,2110.0,1900.0,3787.0,25562.0,21775.0,25562.0,6.5,344.0,C,Commercial Property,Office 3-9 Story,115-10 BROAD OWNER LLC,C,f,t,"115 119 BROAD ST, Boston, MA 02110",42.3586073,-71.0543513,"42.3586073, -71.0543513"
64219,302309000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,14,N BENNET,ST,,2113.0,1899.0,1951.0,7410.0,5928.0,7410.0,4.0,971.0,E,Exempt Property Type,"Rectory, Convent",FRIARS MINOR ORD ST FRANCIS,C,t,t,"14 N BENNET ST, Boston, MA 02113",42.3650322,-71.05403891286718,"42.3650322, -71.05403891286718"
95033,303365000.0,,Hotel,"Hotel, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,54 68,BLACKSTONE,ST,,2109.0,1975.0,25316.0,123444.0,108830.0,123444.0,7.0,300.0,C,Commercial Property,Hotel/Lodging,BOSTONIAN HOTEL ASSOCS LPS,A,f,t,"54 68 BLACKSTONE ST, Boston, MA 02109",42.3610615,-71.0559058,"42.3610615, -71.0559058"
10584,304007000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31 35,INDIA,ST,,2110.0,1899.0,1852.0,12964.0,11112.0,12964.0,6.0,344.0,C,Commercial Property,Office 3-9 Story,31-35 INDIA STREET REALTY,B,f,t,"31 35 INDIA ST, Boston, MA 02110",42.3584015,-71.053144,"42.3584015, -71.053144"
10505,304001000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,50 52,BROAD,ST,,2109.0,1899.0,1730.0,11677.0,9947.0,11677.0,6.0,344.0,C,Commercial Property,Office 3-9 Story,FIFTY BROAD LLC,C,f,t,"50 52 BROAD ST, Boston, MA 02109",42.3586073,-71.0543513,"42.3586073, -71.0543513"
60901,303690000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31,CLINTON,ST,,2109.0,1899.0,1254.0,6897.0,5643.0,6897.0,4.5,327.0,C,Commercial Property,Restaurant/Lounge,DURGIN PARK OWNERS LLC,C,f,t,"31 CLINTON ST, Boston, MA 02109",42.3605603,-71.0551412,"42.3605603, -71.0551412"
92231,303867000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,111 113,STATE,ST,,2109.0,1899.0,1594.0,10878.0,9324.0,10878.0,6.0,344.0,C,Commercial Property,Office 3-9 Story,CONNIFF JAMES D,B,f,t,"111 113 STATE ST, Boston, MA 02109",42.3597336,-71.0511654,"42.3597336, -71.0511654"
80050,303940000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,177,MILK,ST,,2109.0,1899.0,12166.0,87200.0,76300.0,87200.0,7.0,346.0,C,Commercial Property,Office Building,BEAL BRUCE A,B,f,t,"177 MILK ST, Boston, MA 02109",42.3583744,-71.05256088863945,"42.3583744, -71.05256088863945"
10932,103870000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,146,MAVERICK,ST,,2128.0,1899.0,1418.0,2864.0,2148.0,2864.0,3.0,13.0,RC,Multiple Use Property,Res/Commercial Use,LINEAR RETAIL BOSTON #21 LLC,C,f,t,"146 MAVERICK ST, Boston, MA 02128",42.3699265,-71.0382356,"42.3699265, -71.0382356"
17924,303746000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,116 112,STATE,ST,,2109.0,1899.0,2341.0,18576.0,16254.0,18576.0,7.0,344.0,C,Commercial Property,Office 3-9 Story,STATE ENTERPRISES LIMITED PA,B,f,t,"116 112 STATE ST, Boston, MA 02109",42.3597336,-71.0511654,"42.3597336, -71.0511654"
3387,304893010.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"50,000-99,999 sqft",Pre-1915,48,BOYLSTON,ST,,2116.0,1899.0,11107.0,87579.0,71417.0,87579.0,5.0,13.0,RC,Multiple Use Property,Res/Commercial Use,48 BOYLSTON STREET,C,f,t,"48 BOYLSTON ST, Boston, MA 02116",42.35202995,-71.06364506830128,"42.35202995, -71.06364506830128"
1514,303346000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,10 10A,MARSHALL,ST,,2108.0,1899.0,2000.0,7622.0,5748.0,7622.0,3.0,344.0,C,Commercial Property,Office 3-9 Story,SWARTZ JAMES A TS,C,f,t,"10 10A MARSHALL ST, Boston, MA 02108",42.3615803,-71.0569296,"42.3615803, -71.0569296"
21434,304157000.0,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,27 47,OLIVER,ST,,2110.0,1920.0,36465.0,257419.0,223546.0,257419.0,9.0,300.0,C,Commercial Property,Hotel/Lodging,PACIFIC DOLPHIN CORP,A,f,t,"27 47 OLIVER ST, Boston, MA 02110",42.3565427,-71.05464110494519,"42.3565427, -71.05464110494519"
51309,501135000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,130,COLUMBUS,AVE,,2116.0,1899.0,27585.0,54210.0,31150.0,54210.0,5.0,365.0,C,Commercial Property,Auditorium / Sport Ctr,SAUNSTAR LAND CO LLC,C,f,t,"130 COLUMBUS AVE, Boston, MA 02116",42.34964406122449,-71.07034828571429,"42.34964406122449, -71.07034828571429"
80265,303028060.0,,,,Commercial,"< 25,000 sqft",1915-1949,88 -89,COMMERCIAL WHARF EAST, ,,2110.0,1950.0,8744.0,10808.0,10808.0,10808.0,2.0,31.0,RC,Multiple Use Property,Com Multi-Use,COMMERCIAL WHARF EAST LLC,D,f,t,"88 -89 COMMERCIAL WHARF EAST  , Boston, MA 02110",42.3626824,-71.0511829,"42.3626824, -71.0511829"
48834,304041000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,123 125,BROAD,ST,,2110.0,1899.0,3975.0,30400.0,26600.0,30400.0,7.0,344.0,C,Commercial Property,Office 3-9 Story,DOLAN PAULA A TS,C,f,t,"123 125 BROAD ST, Boston, MA 02110",42.3586073,-71.0543513,"42.3586073, -71.0543513"
15867,103871000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,144,MAVERICK,ST,,2128.0,1899.0,1430.0,2938.0,2216.0,2938.0,3.0,13.0,RC,Multiple Use Property,Res/Commercial Use,LINEAR RETAIL BOSTON #19 LLC,C,f,t,"144 MAVERICK ST, Boston, MA 02128",42.3701430625,-71.03918228124999,"42.3701430625, -71.03918228124999"
91297,303689000.0,,,,Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,1,FANEUIL HALL,SQ,,2109.0,1899.0,8460.0,32960.0,24720.0,32960.0,3.0,985.0,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"1 FANEUIL HALL SQ, Boston, MA 02109",42.3600335,-71.05623415,"42.3600335, -71.05623415"
11754,303341000.0,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,88 - 98,BLACKSTONE,ST,,2109.0,1899.0,4606.0,8676.0,4338.0,8676.0,1.0,319.0,C,Commercial Property,Retail/Office,DENORMANDIE PHILIP Y,C,f,t,"88 - 98 BLACKSTONE ST, Boston, MA 02109",42.36144195,-71.05637384950643,"42.36144195, -71.05637384950643"
75869,1602617005.0,,Office,"Office, Pre-1915",Commercial,"35,000-49,999 sqft",Pre-1915,12,ERICSSON,ST,,2122.0,1899.0,17170.0,35200.0,26400.0,35200.0,3.0,344.0,C,Commercial Property,Office 3-9 Story,PORT NORFOLK DEVELOPMENT LLC,C,t,t,"12 ERICSSON ST, Boston, MA 02122",42.2917987,-71.0408306,"42.2917987, -71.0408306"
65318,105980000.0,,,,Residential,">= 100,000 sqft",Pre-1915,   ,MARION,ST,,2128.0,1910.0,40000.0,141016.0,105762.0,105762.0,3.0,118.0,A,Apartment Property,Elderly Home,BARNES SCHOOL LIM PARTNER,C,f,t,"    MARION ST, Boston, MA 02128",42.3785407,-71.0375466,"42.3785407, -71.0375466"
94718,303864000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,109,STATE,ST,,2109.0,1899.0,5068.0,30408.0,25340.0,30408.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,BBS REAL ESTATE GROUP LLC,C,f,t,"109 STATE ST, Boston, MA 02109",42.3590838,-71.0549118,"42.3590838, -71.0549118"
61512,501134000.0,,Office,"Office, Pre-1915",Commercial,"35,000-49,999 sqft",Pre-1915,172,COLUMBUS,AVE,,2116.0,1899.0,7700.0,40200.0,33500.0,40200.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,CAVICCHIO FAMILY MASS LLC,C,f,t,"172 COLUMBUS AVE, Boston, MA 02116",42.34914434693878,-71.07094228571428,"42.34914434693878, -71.07094228571428"
45963,401146000.0,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,140 144,BERKELEY,ST,,2116.0,1899.0,26841.0,141116.0,117066.0,141116.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,SE BERKELEY STREET LLC,B,f,t,"140 144 BERKELEY ST, Boston, MA 02116",42.3524382,-71.0736349,"42.3524382, -71.0736349"
32474,304304400.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,89,SOUTH,ST,,2111.0,1899.0,16740.0,112500.0,100000.0,112500.0,8.0,905.0,E,Exempt Ownership,Charitable Organiztn,THIRD SECTOR NEW ENGLAND INC,B,f,t,"89 SOUTH ST, Boston, MA 02111",42.3518221,-71.0573484,"42.3518221, -71.0573484"
62877,304908000.0,,Office,"Office, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,2 22,BOYLSTON,ST,,2116.0,1925.0,15390.0,106253.0,91074.0,106253.0,6.0,903.0,E,Exempt Ownership,Bost Redevelop Auth,BOSTON REDEVELOPMENT AUTH,C,f,t,"2 22 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
78643,303347000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,45 - 55,UNION,ST,,2108.0,1899.0,3775.0,18435.0,14770.0,18435.0,4.0,344.0,C,Commercial Property,Office 3-9 Story,FIFTY FIVE UNION LLC,C,f,t,"45 - 55 UNION ST, Boston, MA 02108",42.3615967,-71.0570598,"42.3615967, -71.0570598"
77560,303352000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,41,UNION,ST,,2108.0,1899.0,1530.0,6500.0,5200.0,6500.0,4.0,326.0,C,Commercial Property,Restaurant/Service,MILANO JOSEPH A JR TRST,C,f,t,"41 UNION ST, Boston, MA 02108",42.3612749,-71.0569532,"42.3612749, -71.0569532"
7682,303357000.0,,,,Commercial,"< 25,000 sqft",Pre-1915,15,UNION,ST,,2108.0,1899.0,1980.0,7202.0,5925.0,7202.0,4.5,31.0,RC,Multiple Use Property,Com Multi-Use,FIFTEEN UNION STREET LLC,C,f,t,"15 UNION ST, Boston, MA 02108",42.360863,-71.0568001,"42.360863, -71.0568001"
17983,304039000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,89 99,WENDELL,ST,,2110.0,1910.0,4202.0,1.0,1.0,1.0,6.5,344.0,C,Commercial Property,Office 3-9 Story,115-10 BROAD OWNER LLC,C,f,t,"89 99 WENDELL ST, Boston, MA 02110",42.3569738,-71.0523869,"42.3569738, -71.0523869"
6250,502574000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,118,BEACON,ST,,2116.0,1899.0,6000.0,21600.0,18000.0,21600.0,5.0,977.0,E,Exempt Property Type,College,FISHER SCHOOL,C,t,t,"118 BEACON ST, Boston, MA 02116",42.355367900000005,-71.07373780610305,"42.355367900000005, -71.07373780610305"
79432,401087000.0,,Hotel,"Hotel, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,205,DARTMOUTH,ST,,2116.0,1912.0,54945.0,334522.0,281126.0,334522.0,7.0,300.0,C,Commercial Property,Hotel/Lodging,ICONIC COPLEY PLAZA HOTEL,B,f,t,"205 DARTMOUTH ST, Boston, MA 02116",42.35064273469388,-71.07751926530612,"42.35064273469388, -71.07751926530612"
75939,501151000.0,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,6,ST JAMES,AVE,,2116.0,1913.0,32386.0,283657.0,257870.0,283657.0,10.0,345.0,C,Commercial Property,Office Building,MT BACK BAY ONE LLC,B,f,t,"6 ST JAMES AVE, Boston, MA 02116",42.35090047243388,-71.0711850600319,"42.35090047243388, -71.0711850600319"
77066,401831000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,26,EVANS,WY,,2115.0,1920.0,6555.0,23472.0,23472.0,23472.0,6.0,977.0,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"26 EVANS WY, Boston, MA 02115",42.33784983590259,-71.09890460386231,"42.33784983590259, -71.09890460386231"
36264,401998000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,210 214,RIVERWAY,ST,,2215.0,1925.0,14279.0,65106.0,54255.0,65106.0,5.0,977.0,E,Exempt Property Type,College,WHEELOCK COLLEGE,C,f,t,"210 214 RIVERWAY ST, Boston, MA 02215",42.268021,-71.173225,"42.268021, -71.173225"
35509,401711000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,102 104,FENWAY,ST,,2115.0,1899.0,9000.0,28568.0,21762.0,28568.0,4.0,977.0,E,Exempt Property Type,College,NORTHEASTERN UNIVERSITY,C,f,t,"102 104 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
33371,302862000.0,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,13 15,SCHOOL,ST,,2108.0,1899.0,3020.0,19200.0,16500.0,19200.0,6.0,970.0,E,Exempt Property Type,"Church, Synagogue",BNAI JACOB SYNAGOGUE,B,f,t,"13 15 SCHOOL ST, Boston, MA 02108",42.357697,-71.05936,"42.357697, -71.05936"
469,401482000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,301 315,MASSACHUSETTS,AVE,,2115.0,1899.0,34088.0,104460.0,72330.0,104460.0,3.0,941.0,E,Exempt Property Type,Auditorium / Theater,BOSTON SYMPHONY ORCH INC,C,f,t,"301 315 MASSACHUSETTS AVE, Boston, MA 02115",42.3518671,-71.0899869,"42.3518671, -71.0899869"
64651,304187000.0,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,149 151,PEARL,ST,,2110.0,1899.0,1807.0,9035.0,7228.0,9035.0,4.0,320.0,C,Commercial Property,Retail/Whlsale/Service,NATOLA ANTONIO ETAL,C,f,t,"149 151 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
64289,302318000.0,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,31,PRINCE,ST,,2113.0,1899.0,8436.0,9820.0,9820.0,9820.0,4.0,970.0,E,Exempt Property Type,"Church, Synagogue",ROMAN CATH ARCH OF BOS,C,t,t,"31 PRINCE ST, Boston, MA 02113",42.3647613,-71.0542667327257,"42.3647613, -71.0542667327257"
60882,304763000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,26 20,BROMFIELD,ST,,2108.0,1899.0,3715.0,15352.0,11729.0,15352.0,3.5,344.0,C,Commercial Property,Office 3-9 Story,DOWNTOWN DEVELOPMENT,C,f,t,"26 20 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
2299,304732000.0,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,21 11,BROMFIELD,ST,,2108.0,1943.0,8545.0,17165.0,8620.0,17165.0,1.0,320.0,C,Commercial Property,Retail/Whlsale/Service,ELEVEN BROMFIELD DEVELOPMENT,C,f,t,"21 11 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
18058,302883000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,277,WASHINGTON,ST,,2108.0,1899.0,1635.0,7200.0,5760.0,7200.0,4.0,344.0,C,Commercial Property,Office 3-9 Story,HISTORIC BOSTON INC,C,f,t,"277 WASHINGTON ST, Boston, MA 02108",42.3575861,-71.058314,"42.3575861, -71.058314"
64222,302308000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,18,N BENNET,ST,,2113.0,1899.0,3000.0,14700.0,11760.0,14700.0,4.0,985.0,E,Exempt Property Type,Other Exempt Bldg,FRIARS MINOR,C,t,t,"18 N BENNET ST, Boston, MA 02113",42.364982600000005,-71.05423903700888,"42.364982600000005, -71.05423903700888"
83859,304840000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,26 30,WEST,ST,,2111.0,1910.0,9626.0,59115.0,50670.0,59115.0,6.0,344.0,C,Commercial Property,Office 3-9 Story,EDEN 26 WEST LLC,C,f,t,"26 30 WEST ST, Boston, MA 02111",42.3548275,-71.0626577,"42.3548275, -71.0626577"
26562,903285000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,1 3,JOHN ELIOT,SQ,,2119.0,1899.0,2610.0,11005.0,8804.0,11005.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,C,t,t,"1 3 JOHN ELIOT SQ, Boston, MA 02119",42.32992935,-71.09082194557121,"42.32992935, -71.09082194557121"
72549,401791000.0,,,,Residential,"< 25,000 sqft",Pre-1915,28,FENWAY,ST,,2215.0,1899.0,5640.0,17500.0,14000.0,14000.0,4.0,123.0,A,Apartment Property,Residence Hall,MALCOLM COTTON BROWN,C,f,t,"28 FENWAY ST, Boston, MA 02215",42.34634125325759,-71.09885566057163,"42.34634125325759, -71.09885566057163"
10899,302861000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,283 285,WASHINGTON,ST,,2108.0,1899.0,4902.0,14336.0,12622.0,14336.0,3.5,344.0,C,Commercial Property,Office 3-9 Story,HISTORIC BOSTON INC,C,f,t,"283 285 WASHINGTON ST, Boston, MA 02108",42.3540238,-71.0620381,"42.3540238, -71.0620381"
92865,303909000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,105 111,DEVONSHIRE,ST,,2109.0,1899.0,7016.0,72114.0,65340.0,72114.0,10.0,346.0,C,Commercial Property,Office Building,CFO DEVONSHIRE LLC,B,f,t,"105 111 DEVONSHIRE ST, Boston, MA 02109",42.3582819,-71.0572806,"42.3582819, -71.0572806"
70254,401755000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,1136 1138,BOYLSTON,ST,,2215.0,1899.0,13318.0,75457.0,64678.0,75457.0,6.0,977.0,E,Exempt Property Type,College,BERKLEE SCHOOL OF MUSIC,C,f,t,"1136 1138 BOYLSTON ST, Boston, MA 02215",42.3435094,-71.1017597,"42.3435094, -71.1017597"
89827,501227000.0,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,20,ARLINGTON,ST,,2116.0,1899.0,18032.0,25564.0,21912.0,25564.0,3.0,970.0,E,Exempt Property Type,"Church, Synagogue",ARLINGTON STREET CHURCH,C,t,t,"20 ARLINGTON ST, Boston, MA 02116",42.35190371977107,-71.15307468272181,"42.35190371977107, -71.15307468272181"
65956,401778000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,54,FENWAY,ST,,2215.0,1899.0,3600.0,10097.0,7923.0,10097.0,4.0,904.0,E,Exempt Ownership,Priv School /College,BOSTON CONSERV OF MUSIC,C,f,t,"54 FENWAY ST, Boston, MA 02215",42.34602668291798,-71.09870257576486,"42.34602668291798, -71.09870257576486"
30523,304838000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),">= 100,000 sqft",Pre-1915,19,AVERY,ST,,2111.0,1899.0,16478.0,148302.0,131824.0,148302.0,8.0,13.0,RC,Multiple Use Property,Res/Commercial Use,MASON PLACE CO LPS,B,f,t,"19 AVERY ST, Boston, MA 02111",42.3533883,-71.0634661,"42.3533883, -71.0634661"
78672,504175006.0,,Fire/Police,"Fire/Police, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,59,FENWAY,ST,,2115.0,1924.0,0.0,20216.0,11084.0,20216.0,2.0,974.0,E,Exempt Property Type,Fire Station,CITY OF BOSTON,C,f,t,"59 FENWAY ST, Boston, MA 02115",42.34596627370488,-71.09867295623543,"42.345966273704875, -71.09867295623543"
75319,304185000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,141 143,PEARL,ST,,2110.0,1899.0,1752.0,8760.0,7008.0,8760.0,4.0,344.0,C,Commercial Property,Office 3-9 Story,MOYLAN JOHN T,C,f,t,"141 143 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
66141,401793000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,24,FENWAY,ST,,2215.0,1899.0,4000.0,14508.0,9672.0,14508.0,4.0,904.0,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY,C,f,t,"24 FENWAY ST, Boston, MA 02215",42.34648425,-71.09831616903269,"42.34648425, -71.09831616903269"
79194,303248000.0,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,2,SUN COURT,ST,,2113.0,1899.0,6139.0,24048.0,18036.0,24048.0,3.0,906.0,E,Exempt Ownership,Religious Organizatn,ROMAN CATH ARCH OF BOSTON,C,t,t,"2 SUN COURT ST, Boston, MA 02113",42.36368055,-71.05305633325258,"42.36368055, -71.05305633325258"
869,303350000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,145 - 149,HANOVER,ST,,2108.0,1899.0,1374.0,8244.0,6870.0,8244.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,BEN SHERI TS,C,f,t,"145 - 149 HANOVER ST, Boston, MA 02108",42.3616868,-71.0573218,"42.3616868, -71.0573218"
1357,500002000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"25,000-34,999 sqft",1915-1949,219,TREMONT,ST,,2116.0,1920.0,10333.0,30822.0,20548.0,30822.0,2.0,977.0,E,Exempt Property Type,College,EMERSON COLLEGE,B,f,t,"219 TREMONT ST, Boston, MA 02116",42.35153355,-71.06512093044935,"42.35153355, -71.06512093044935"
15213,1001660100.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,224,JAMAICAWAY,ST,,2130.0,1930.0,6733.0,13964.0,10473.0,10473.0,3.0,112.0,A,Apartment Property,Apt 7-30 Units,224 JAMAICAWAY LLC,C,f,t,"224 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
17511,304180000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,115 119,PEARL,ST,,2110.0,1899.0,3116.0,53178.0,44315.0,53178.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,HIGH PEARL LLC,C,f,t,"115 119 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
63848,1301527000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,105,CUSHING,AVE,,2125.0,1910.0,5473.0,5164.0,3620.0,3620.0,2.5,111.0,R4,Apartment Property,Apt 4-6 Units,DAROSA MANUEL GOMEZ,D,t,t,"105 CUSHING AVE, Boston, MA 02125",42.3132372,-71.06261551203565,"42.3132372, -71.06261551203565"
23721,302317000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,25 29,PRINCE,ST,,2113.0,1902.0,1520.0,4050.0,2700.0,4050.0,2.0,326.0,C,Commercial Property,Restaurant/Service,PEZZANO FRANK TS,C,t,t,"25 29 PRINCE ST, Boston, MA 02113",42.3671821,-71.0580105,"42.3671821, -71.0580105"
56792,304761000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,38 32,BROMFIELD,ST,,2108.0,1899.0,10070.0,51300.0,42364.0,51300.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,DOWNTOWN DEVELOPMENT,C,f,t,"38 32 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
95245,304578000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,101 -111,SUMMER,ST,,2110.0,1899.0,9650.0,58686.0,48905.0,58686.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,TRPF 99/101 BOSTON OFFICE,C,f,t,"101 -111 SUMMER ST, Boston, MA 02110",42.3524966,-71.0549119,"42.3524966, -71.0549119"
27615,304733000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,29 23,BROMFIELD,ST,,2108.0,1920.0,3654.0,14616.0,10962.0,14616.0,3.0,326.0,C,Commercial Property,Restaurant/Service,LAGRASSA SALVATORE J,C,f,t,"29 23 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
