id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
33620,304928000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31 39,STUART,ST,,2116,1899,4835,14006,9776,14006,3.5,326,C,Commercial Property,Restaurant/Service,GEMUTLICHKEIT LLC,C,f,t,"31 39 STUART ST, Boston, MA 02116",42.34855,-71.0755607,"42.34855, -71.0755607"
83893,304220000,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,100,SUMMER,ST,,2110,1980,61477,1344121,1303391,1344121,32,348,C,Commercial Property,Office Building,ONE HUNDRED SUMMER ST LLC,A,f,t,"100 SUMMER ST, Boston, MA 02110",42.35384315,-71.05741601,"42.35384315, -71.05741601421146"
86161,304585010,,Office,"Office, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,10,SUMMER,ST,,2110,2016,33421,384000,288000,384000,9,903,E,Exempt Ownership,Bost Redevelop Auth,MP FRANKLIN BURNHAM CO,A,f,t,"10 SUMMER ST, Boston, MA 02110",42.3553673,-71.0601169,"42.3553673, -71.0601169"
95245,304578000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,101 -111,SUMMER,ST,,2110,1899,9650,58686,48905,58686,5,344,C,Commercial Property,Office 3-9 Story,TRPF 99/101 BOSTON OFFICE,C,f,t,"101 -111 SUMMER ST, Boston, MA 02110",42.3524966,-71.0549119,"42.3524966, -71.0549119"
44301,704025000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,10,SUMNER,PK,,2125,1925,3190,5303,3435,3435,3,105,R3,Residential Property,Three-Fam Dwelling,ALVES EUGENIA SOARES,R,f,t,"10 SUMNER PK, Boston, MA 02125",42.31670915,-71.06318907,"42.31670915, -71.0631890700947"
32484,704024000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,9,SUMNER,PK,,2125,1925,3138,5357,3435,3435,3,105,R3,Residential Property,Three-Fam Dwelling,CORIZA JORDAN J,R,f,t,"9 SUMNER PK, Boston, MA 02125",42.3169888,-71.06306731,"42.316988800000004, -71.06306730854217"
60121,704012000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1950-1979",Residential,"< 25,000 sqft",1950-1979,63 69,SUMNER,ST,,2125,1964,19002,26400,19800,19800,3,112,A,Apartment Property,Apt 7-30 Units,SUMNER ST HOUSING CORP,C,f,t,"63 69 SUMNER ST, Boston, MA 02125",42.3174928,-71.06253194,"42.3174928, -71.06253193588608"
22805,703998000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,SUMNER,ST,,2125,1899,18500,23428,17571,23428,3,985,E,Exempt Property Type,Other Exempt Bldg,SOUTHERN NEW ENG CONFERENCE,D,f,t,"    SUMNER ST, Boston, MA 02125",42.3179909,-71.0618802,"42.3179909, -71.0618802"
79194,303248000,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,2,SUN COURT,ST,,2113,1899,6139,24048,18036,24048,3,906,E,Exempt Ownership,Religious Organizatn,ROMAN CATH ARCH OF BOSTON,C,t,t,"2 SUN COURT ST, Boston, MA 02113",42.36368055,-71.05305633,"42.36368055, -71.05305633325258"
35075,304806000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,37 43,TEMPLE,PL,,2111,1899,6069,31642,25148,25148,5,31,RC,Multiple Use Property,Com Multi-Use,THIRTY-7-43 TEMPLE PLACE LLC,C,f,t,"37 43 TEMPLE PL, Boston, MA 02111",42.35498065,-71.06204237,"42.35498065, -71.06204237109132"
25565,304807000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,47 45,TEMPLE,PL,,2111,1910,2545,10738,8294,10738,4,985,E,Exempt Property Type,Other Exempt Bldg,NEW ENG BOARD OF HIGHER EDUC,C,f,t,"47 45 TEMPLE PL, Boston, MA 02111",42.3555935,-71.0627702,"42.3555935, -71.0627702"
90783,401834000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,11,TETLOW,ST,,2115,1910,6156,32864,27392,27392,5,112,A,Apartment Property,Apt 7-30 Units,TETLOW REALTY ASSO INC,C,f,t,"11 TETLOW ST, Boston, MA 02115",42.3377856,-71.09953732,"42.337785600000004, -71.09953731775033"
38742,200435000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,1 2,THOMPSON,SQ,,2129,1899,25702,34654,27784,34654,5,346,C,Commercial Property,Office Building,THOMPSON SQ PARTNERS LLC,C,f,t,"1 2 THOMPSON SQ, Boston, MA 02129",42.3750837,-71.0637667,"42.3750837, -71.0637667"
85312,2203721000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,24,TIP TOP,ST,,2135,1925,4216,3196,1294,1294,1,101,R1,Residential Property,Single Fam Dwelling,SHEN BINZHANG,R,f,t,"24 TIP TOP ST, Boston, MA 02135",42.35047955,-71.17021201,"42.35047955, -71.17021200904446"
71678,2203723000,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,20,TIP TOP,ST,,2135,1925,2796,5280,2851,2851,2,104,R2,Residential Property,Two-Fam Dwelling,20 TIP TOP STREET LLC,R,f,t,"20 TIP TOP ST, Boston, MA 02135",42.35060905,-71.170089,"42.35060905, -71.17008900179324"
35288,2203724000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,12,TIP TOP,ST,,2135,1915,4481,4256,2313,2313,1.5,101,R1,Residential Property,Single Fam Dwelling,GALVIN PATRICK,R,f,t,"12 TIP TOP ST, Boston, MA 02135",42.3507556,-71.1699828,"42.3507556, -71.1699828"
95368,305648000,,Hotel,"Hotel, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,240 - 242,TREMONT,ST,,2116,2018,12282,95000,95000,95000,24,300,C,Commercial Property,Hotel/Lodging,TS LODGING INC,A,f,t,"240 - 242 TREMONT ST, Boston, MA 02116",42.3471047,-71.0688247,"42.3471047, -71.0688247"
885,304697000,,Hotel,"Hotel, 1980-present",Commercial,">= 100,000 sqft",1980-present,90,TREMONT,ST,,2108,2001,6972,129200,129200,129200,19,300,C,Commercial Property,Hotel/Lodging,THI VI BOSTON LLC,A,f,t,"90 TREMONT ST, Boston, MA 02108",42.3574423,-71.0607367,"42.3574423, -71.0607367"
16257,0304696000,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,60 74,TREMONT,ST,,2108,1927,26852,306575,282625,306575,14,300,C,Commercial Property,Hotel/Lodging,OMNI BOSTON CORP,B,f,t,"60 74 TREMONT ST, Boston, MA 02108",42.35751105,-71.06009627,"42.35751105, -71.06009626933417"
93052,2203711010,,,,Residential,"50,000-99,999 sqft",1980-present,99,TREMONT,ST,,2135,2018,39682,102817,80713,80713,6,120,A,Apartment Property,Apartment,JJTT LLC,D,f,t,"99 TREMONT ST, Boston, MA 02135",42.35128105,-71.17250733,"42.35128105, -71.17250732931751"
78376,1000010005,,,,Public & Quasi-Public,"< 25,000 sqft",1915-1949,1497,TREMONT,ST,,2120,1930,12435,10240,5120,10240,1,985,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"1497 TREMONT ST, Boston, MA 02120",42.3324772,-71.0990632,"42.3324772, -71.0990632"
83642,2203771000,,,,Commercial,"< 25,000 sqft",1915-1949,2 20,TREMONT,ST,,2135,1930,9393,460,460,460,1,31,RC,Multiple Use Property,Com Multi-Use,TWO TREMONT LLC,C,f,t,"2 20 TREMONT ST, Boston, MA 02135",42.3504424,-71.1689053,"42.3504424, -71.1689053"
1357,500002000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"25,000-34,999 sqft",1915-1949,219,TREMONT,ST,,2116,1920,10333,30822,20548,30822,2,977,E,Exempt Property Type,College,EMERSON COLLEGE,B,f,t,"219 TREMONT ST, Boston, MA 02116",42.35153355,-71.06512093,"42.35153355, -71.06512093044935"
89624,305640000,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,252 272,TREMONT,ST,,2116,1924,16612,5876,3838,5876,4,342,C,Commercial Property,Medical Office,HTA-BIEWEND LLC,A,f,t,"252 272 TREMONT ST, Boston, MA 02116",42.3503861,-71.06487145,"42.3503861, -71.06487144866942"
13044,304702001,,,,Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,88 78,TREMONT,ST,,2108,1900,12948,99689,88969,99689,9,985,E,Exempt Property Type,Other Exempt Bldg,TREMONT TEMPLE BAPTIST,B,f,t,"88 78 TREMONT ST, Boston, MA 02108",42.3557083,-71.0628343,"42.3557083, -71.0628343"
4170,303361000,,,,Commercial,"< 25,000 sqft",Pre-1915,17 21,UNION,ST,,2108,1899,3755,12757,10570,12757,4,31,RC,Multiple Use Property,Com Multi-Use,DENORMANDIE PHILIP Y,C,f,t,"17 21 UNION ST, Boston, MA 02108",42.3616252,-71.0572755,"42.3616252, -71.0572755"
79275,303351000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,37,UNION,ST,,2108,1899,390,1536,1152,1536,3,326,C,Commercial Property,Restaurant/Service,MILANO JOSEPH A JR,C,f,t,"37 UNION ST, Boston, MA 02108",42.36064279215339,-71.05670723,"42.36064279215339, -71.0567072273665"
78643,303347000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,45 - 55,UNION,ST,,2108,1899,3775,18435,14770,18435,4,344,C,Commercial Property,Office 3-9 Story,FIFTY FIVE UNION LLC,C,f,t,"45 - 55 UNION ST, Boston, MA 02108",42.3615967,-71.0570598,"42.3615967, -71.0570598"
77560,303352000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,41,UNION,ST,,2108,1899,1530,6500,5200,6500,4,326,C,Commercial Property,Restaurant/Service,MILANO JOSEPH A JR TRST,C,f,t,"41 UNION ST, Boston, MA 02108",42.3612749,-71.0569532,"42.3612749, -71.0569532"
7682,303357000,,,,Commercial,"< 25,000 sqft",Pre-1915,15,UNION,ST,,2108,1899,1980,7202,5925,7202,4.5,31,RC,Multiple Use Property,Com Multi-Use,FIFTEEN UNION STREET LLC,C,f,t,"15 UNION ST, Boston, MA 02108",42.360863,-71.0568001,"42.360863, -71.0568001"
2297,303355000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,31 - 35,UNION,ST,,2108,1899,5396,32376,26980,32376,5,344,C,Commercial Property,Office 3-9 Story,DENORMANDIE PHILIP Y,C,f,t,"31 - 35 UNION ST, Boston, MA 02108",42.3616252,-71.0572755,"42.3616252, -71.0572755"
97603,1600245010,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,101 105,VICTORY,RD,,2122,1930,16425,19380,13640,19380,2,905,E,Exempt Ownership,Charitable Organiztn,BAY COVE HUMAN SERVICES INC,D,f,t,"101 105 VICTORY RD, Boston, MA 02122",42.29945,-71.0457125,"42.29945, -71.0457125"
92715,1301313000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,40,VIRGINIA,ST,,2125,1883,7973,5697,3549,3549,2,101,R1,Residential Property,Single Fam Dwelling,DEPINA MILA S,R,f,t,"40 VIRGINIA ST, Boston, MA 02125",42.31573745,-71.06795792,"42.31573745, -71.06795792337816"
92881,1301312000,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,44,VIRGINIA,ST,,2125,1940,7979,5756,3202,3202,2,104,R2,Residential Property,Two-Fam Dwelling,BARROS JOHN,R,f,t,"44 VIRGINIA ST, Boston, MA 02125",42.3155568,-71.0681779,"42.315556799999996, -71.06817789545454"
59120,103465000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,77,W EAGLE,ST,,2128,1900,6250,4374,2930,2930,3,105,R3,Residential Property,Three-Fam Dwelling,YIANACOPOLUS KEITH,R,f,t,"77 W EAGLE ST, Boston, MA 02128",42.38119915,-71.03668087,"42.38119915, -71.03668087466525"
92841,1200110000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,132 132A,WARREN,ST,,2119,1900,1381,5070,4056,4056,4,111,R4,Apartment Property,Apt 4-6 Units,RUMSEY TED,C,f,t,"132 132A WARREN ST, Boston, MA 02119",42.326094,-71.08345,"42.326094, -71.08345"
92030,1200111000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,130,WARREN,ST,,2119,1900,11013,5973,4263,5973,2.5,343,C,Commercial Property,Office 1-2 Story,CREIGHTON PETER H TS,C,f,t,"130 WARREN ST, Boston, MA 02119",42.326244900000006,-71.08287972,"42.326244900000006, -71.0828797172078"
13775,302890000,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,1,WASHINGTON,MA,,2108,1971,17468,176088,161173,176088,17,347,C,Commercial Property,Office Building,BOSTON CORNHILL LLC,A,f,t,"1 WASHINGTON MA, Boston, MA 02108",42.3317514,-71.1140375,"42.3317514, -71.1140375"
95738,303907000,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,280 300,WASHINGTON,ST,,2108,1899,24700,248719,225294,248719,11,346,C,Commercial Property,Office Building,294 WASHINGTON OWNER LLC,B,f,t,"280 300 WASHINGTON ST, Boston, MA 02108",42.3572704,-71.0581215,"42.3572704, -71.0581215"
96752,2203687000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,692,WASHINGTON,ST,,2135,1870,25095,7324,3917,3917,2,101,R1,Residential Property,Single Fam Dwelling,MCAREE CECILIA M,R,f,t,"692 WASHINGTON ST, Boston, MA 02135",42.35204965,-71.17210472,"42.35204965, -71.17210471571599"
96557,2203693000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,664,WASHINGTON,ST,,2135,1856,14166,5329,3248,3248,2,109,R3,Residential Property,Multiple Buildings,TRAMANTOZZI CARLO G,R,f,t,"664 WASHINGTON ST, Boston, MA 02135",42.3512958,-71.17055115,"42.3512958, -71.17055115"
84652,2203727000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,648,WASHINGTON,ST,,2135,1925,12482,4721,2799,2799,2.5,101,R1,Residential Property,Single Fam Dwelling,MCKENNA MAUREEN,R,f,t,"648 WASHINGTON ST, Boston, MA 02135",42.3510104,-71.16959635,"42.3510104, -71.16959635410365"
96411,2203692000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,668,WASHINGTON,ST,,2135,1885,21234,5666,3609,3609,2.5,101,R1,Residential Property,Single Fam Dwelling,MILLER ANNE J,R,f,t,"668 WASHINGTON ST, Boston, MA 02135",42.3513925,-71.17082385,"42.3513925, -71.1708238526167"
97823,304920000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,681 683,WASHINGTON,ST,,2111,1899,1400,8400,7000,7000,5,13,RC,Multiple Use Property,Res/Commercial Use,HAYDEN BUILDING LLC,C,f,t,"681 683 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
40164,305656000,,Medical/Lab/Production,"Medical/Lab/Production, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,795,WASHINGTON,ST,,2111,1982,34847,301521,276802,301521,8,979,E,Exempt Property Type,Hospital,NEW ENGLAND MEDICAL CENTER,A,f,t,"795 WASHINGTON ST, Boston, MA 02111",42.34928138,-71.06401531,"42.349281379801795, -71.06401531162896"
71679,2203728000,,,,Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,640,WASHINGTON,ST,,2135,1900,56129,31386,20924,31386,2,985,E,Exempt Property Type,Other Exempt Bldg,PRESENTATION SCHOOL,C,f,t,"640 WASHINGTON ST, Boston, MA 02135",42.35172828571429,-71.06282213,"42.35172828571429, -71.06282213265307"
20089,304831000,,,,Public & Quasi-Public,"50,000-99,999 sqft",1980-present,543 547,WASHINGTON,ST,,2111,2008,9515,87630,78115,87630,9,904,E,Exempt Ownership,Priv School /College,EMERSON COLLEGE,B,f,t,"543 547 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
18032,304826010,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,511 -521,WASHINGTON,ST,,2111,1920,13829,92802,84500,92802,7,977,E,Exempt Property Type,College,SUFFOLK UNIVERSITY,B,f,t,"511 -521 WASHINGTON ST, Boston, MA 02111",42.3543086,-71.0621316,"42.3543086, -71.0621316"
18058,302883000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,277,WASHINGTON,ST,,2108,1899,1635,7200,5760,7200,4,344,C,Commercial Property,Office 3-9 Story,HISTORIC BOSTON INC,C,f,t,"277 WASHINGTON ST, Boston, MA 02108",42.3575861,-71.058314,"42.3575861, -71.058314"
10899,302861000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,283 285,WASHINGTON,ST,,2108,1899,4902,14336,12622,14336,3.5,344,C,Commercial Property,Office 3-9 Story,HISTORIC BOSTON INC,C,f,t,"283 285 WASHINGTON ST, Boston, MA 02108",42.3540238,-71.0620381,"42.3540238, -71.0620381"
95409,903139000,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,2260 2262,WASHINGTON,ST,,2119,1900,38052,184032,154489,184032,6,907,EA,Exempt Ownership,Exempt 121A Property,DUDLEY SQUARE REALTY CORP,C,f,t,"2260 2262 WASHINGTON ST, Boston, MA 02119",42.330469,-71.08372,"42.330469, -71.08372"
86432,304738000,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,413 425,WASHINGTON,ST,,2108,1925,40600,288576,251262,288576,10,345,C,Commercial Property,Office Building,WINSUM LIMITED PARTNERSHIP,A,f,t,"413 425 WASHINGTON ST, Boston, MA 02108",42.3559272,-71.0605706,"42.3559272, -71.0605706"
74317,304828000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,523 525,WASHINGTON,ST,,2111,1899,4266,56700,52700,56700,4,941,E,Exempt Property Type,Auditorium / Theater,SUFFOLK UNIVERSITY,B,f,t,"523 525 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
16648,304830000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Commercial,"50,000-99,999 sqft",1915-1949,537 541,WASHINGTON,ST,,2111,1928,32494,59891,37185,59891,4,364,C,Commercial Property,Stage Theater,BOHV PROPERTY LLC,C,f,t,"537 541 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
69375,1702412000,,,,Public & Quasi-Public,"< 25,000 sqft",1980-present,450 460,WASHINGTON,ST,,2124,1985,21212,20655,20655,20655,1,985,E,Exempt Property Type,Other Exempt Bldg,CODMAN SQUARE HEALTH CENTER,C,f,t,"450 460 WASHINGTON ST, Boston, MA 02124",42.2900758,-71.0715807,"42.2900758, -71.0715807"
9932,303890000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,208,WASHINGTON,ST,,2109,1899,4239,14088,10063,14088,2.5,985,E,Exempt Property Type,Other Exempt Bldg,THE BOSTONIAN SOCIETY,C,f,t,"208 WASHINGTON ST, Boston, MA 02109",42.35873055,-71.05746805,"42.358730550000004, -71.05746805051739"
17983,304039000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,89 99,WENDELL,ST,,2110,1910,4202,1,1,1,6.5,344,C,Commercial Property,Office 3-9 Story,115-10 BROAD OWNER LLC,C,f,t,"89 99 WENDELL ST, Boston, MA 02110",42.3569738,-71.0523869,"42.3569738, -71.0523869"
25399,304813000,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,9 11,WEST,ST,,2111,1899,1364,5796,4347,5796,3,320,C,Commercial Property,Retail/Whlsale/Service,GLOSS DORRIT TRSTS,C,f,t,"9 11 WEST ST, Boston, MA 02111",42.3548275,-71.0626577,"42.3548275, -71.0626577"
83859,304840000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,26 30,WEST,ST,,2111,1910,9626,59115,50670,59115,6,344,C,Commercial Property,Office 3-9 Story,EDEN 26 WEST LLC,C,f,t,"26 30 WEST ST, Boston, MA 02111",42.3548275,-71.0626577,"42.3548275, -71.0626577"
16452,304814000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,13 15,WEST,ST,,2111,1899,1660,5680,4120,5680,3,326,C,Commercial Property,Restaurant/Service,STAFFORDSHIRE ASSOC LLC,C,f,t,"13 15 WEST ST, Boston, MA 02111",42.3548275,-71.0626577,"42.3548275, -71.0626577"
19430,1002040000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,8,WESTERLY,ST,,2130,1887,3709,4204,2333,2333,2,104,R2,Residential Property,Two-Fam Dwelling,WESTERLY DEVELOPMENT LLC,R,f,t,"8 WESTERLY ST, Boston, MA 02130",42.3232487,-71.10687665,"42.3232487, -71.10687665"
33736,1002041000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,6,WESTERLY,ST,,2130,1910,3859,5518,3582,3582,2.5,105,R3,Residential Property,Three-Fam Dwelling,BRENNAN GERARD,R,f,t,"6 WESTERLY ST, Boston, MA 02130",42.32311815,-71.10687376,"42.32311815, -71.10687376375338"
27986,1002039000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,10,WESTERLY,ST,,2130,1920,4025,5832,3628,3628,2.5,105,R3,Residential Property,Three-Fam Dwelling,ELLIS TERONDA,R,f,t,"10 WESTERLY ST, Boston, MA 02130",42.32274812887783,-71.10671289,"42.322748128877826, -71.10671289040138"
33468,1002042000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,4,WESTERLY,ST,,2130,1910,4008,5329,3289,3289,2.5,105,R3,Residential Property,Three-Fam Dwelling,LUBERTO ISORA P,R,f,t,"4 WESTERLY ST, Boston, MA 02130",42.32296815,-71.10681855,"42.32296815, -71.10681855"
94001,2200577000,,Convention/Assembly,"Convention/Assembly, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,525,WESTERN,AVE,,2135,1970,3948992,7600,3800,7600,1,941,E,Exempt Property Type,Auditorium / Theater,COMMONWEALTH OF MASSCHUSETTS,C,f,t,"525 WESTERN AVE, Boston, MA 02135",42.36158871428572,-71.1447293,"42.361588714285716, -71.14472929591837"
41819,2200576000,,,,Commercial,"< 25,000 sqft",Pre-1915,501 507,WESTERN,AVE,,2135,1899,9315,9960,6510,9960,2.5,31,RC,Multiple Use Property,Com Multi-Use,HARVARD REAL ESTATE-ALLSTON,D,f,t,"501 507 WESTERN AVE, Boston, MA 02135",42.3619457,-71.1444426,"42.3619457, -71.1444426"
54265,103409000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,82,WHITE,ST,,2128,1880,5100,6145,3915,3915,2,104,R2,Residential Property,Two-Fam Dwelling,MURRAY ROSEMARY GAETA,R,f,t,"82 WHITE ST, Boston, MA 02128",42.38068975,-71.03626103,"42.38068975, -71.0362610305016"
45060,1200082000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,9,WINTHROP,ST,,2119,1890,2230,3180,2120,2120,2,104,R2,Residential Property,Two-Fam Dwelling,INNOCENT RICHARDSON,R,f,t,"9 WINTHROP ST, Boston, MA 02119",42.3263414,-71.0825344,"42.326341400000004, -71.08253440406418"
34827,1200080000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,5,WINTHROP,ST,,2119,1900,1813,3482,2800,2800,4,101,R1,Residential Property,Single Fam Dwelling,CARIBBEAN FOUNDATION OF,R,f,t,"5 WINTHROP ST, Boston, MA 02119",42.3263941,-71.08271192,"42.3263941, -71.08271192034368"
52382,1200081000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,7,WINTHROP,ST,,2119,1900,1792,3815,3052,3052,4,111,R4,Apartment Property,Apt 4-6 Units,PROVIDENCE BEULAH F TS,C,f,t,"7 WINTHROP ST, Boston, MA 02119",42.3263779,-71.08263453,"42.3263779, -71.08263452932371"
